Country/Region,Date,Day_after_100cases,Confirmed,Recovered,Deaths,Active_Cases,New_Cases,Confirmed_7day_before,Confirmed_Doubling_Time,Recovered_7day_before,Recovered_Doubling_Time,Deaths_7day_before,Deaths_7day_Doubling_Time
Australia,2020-04-01,22,4862,422,20,4420,303.0,2810,7.585529088439525,172,4.6337970650357505,13,9.654243304456148
Australia,2020-04-02,23,5116,520,24,4572,254.0,3143,8.53638072767452,194,4.218059708738079,13,6.7833187772717425
Australia,2020-04-03,24,5330,649,28,4653,214.0,3640,10.905183233755988,244,4.251286967762248,14,6.0
Australia,2020-04-04,25,5550,701,30,4819,220.0,3984,12.545211791836827,244,3.9408005158237,16,6.616013032943663
Australia,2020-04-05,26,5687,757,35,4895,137.0,4361,15.66543584040523,257,3.849794021872711,17,5.759151281553497
Australia,2020-04-06,27,5797,1080,40,4677,110.0,4559,17.311566948828588,358,3.766478768844972,18,5.208319347526299
Australia,2020-04-07,28,5895,1080,45,4770,98.0,4862,21.58724385112034,422,4.425704345741846,20,5.128533874054364
Australia,2020-04-08,29,6010,1080,50,4880,115.0,5116,25.82325319695118,520,5.6901821891188815,24,5.666291207536382
Australia,2020-04-09,30,6108,1472,51,4585,98.0,5330,30.524327181186337,649,5.078344947631882,28,6.935851535181651
Australia,2020-04-10,31,6215,1793,54,4368,107.0,5550,36.749704298392885,701,4.428406596467619,30,7.075497509036256
Australia,2020-04-11,32,6303,1806,57,4440,88.0,5687,40.43920796176211,757,4.783038627589422,35,8.527487679497693
Australia,2020-04-12,33,6315,1806,60,4449,12.0,5797,48.59234126180684,1080,8.088797956523727,40,10.257067748108728
Austria,2020-01-22,-1,0,0,0,0,0.0,5895,,1080,,45,
Austria,2020-01-23,-1,0,0,0,0,0.0,6010,,1080,,50,
Austria,2020-01-24,-1,0,0,0,0,0.0,6108,,1472,,51,
Austria,2020-01-25,-1,0,0,0,0,0.0,6215,,1793,,54,
Austria,2020-01-26,-1,0,0,0,0,0.0,6303,,1806,,57,
Austria,2020-01-27,-1,0,0,0,0,0.0,6315,,1806,,60,
Austria,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Austria,2020-02-25,-1,2,0,0,2,2.0,0,,0,,0,
Austria,2020-02-26,-1,2,0,0,2,0.0,0,,0,,0,
Austria,2020-02-27,-1,3,0,0,3,1.0,0,,0,,0,
Austria,2020-02-28,-1,3,0,0,3,0.0,0,,0,,0,
Austria,2020-02-29,-1,9,0,0,9,6.0,0,,0,,0,
Austria,2020-03-01,-1,14,0,0,14,5.0,0,,0,,0,
Austria,2020-03-02,-1,18,0,0,18,4.0,2,1.8927892607143724,0,,0,
Austria,2020-03-03,-1,21,0,0,21,3.0,2,1.7687024096598836,0,,0,
Austria,2020-03-04,-1,29,0,0,29,8.0,3,1.8331702097785247,0,,0,
Austria,2020-03-05,-1,41,0,0,41,12.0,3,1.5904195231954736,0,,0,
Austria,2020-03-06,-1,55,0,0,55,14.0,9,2.2975875951406133,0,,0,
Austria,2020-03-07,-1,79,0,0,79,24.0,14,2.4034361194406233,0,,0,
Austria,2020-03-08,0,104,0,0,104,25.0,18,2.3710591210579435,0,,0,
Austria,2020-03-09,1,131,2,0,129,27.0,21,2.271775898796131,0,,0,
Austria,2020-03-10,2,182,4,0,178,51.0,29,2.2643101756081996,0,,0,
Austria,2020-03-11,3,246,4,0,242,64.0,41,2.3211168434072493,0,,0,
Austria,2020-03-12,4,302,4,1,297,56.0,55,2.441957691860128,0,,0,
Austria,2020-03-13,5,504,6,1,497,202.0,79,2.2442498039205585,0,,0,
Austria,2020-03-14,6,655,6,1,648,151.0,104,2.259962441337205,0,,0,
Austria,2020-03-15,7,860,6,1,853,205.0,131,2.2101321054178182,2,3.7855785214287447,0,
Austria,2020-03-16,8,1018,6,3,1009,158.0,182,2.4157242332421975,4,10.257067748108728,0,
Austria,2020-03-17,9,1332,1,3,1328,314.0,246,2.462181041059654,4,,0,
Austria,2020-03-18,10,1646,9,4,1633,314.0,302,2.4526396498723497,4,5.128533874054364,1,3.0
Austria,2020-03-19,11,2013,9,6,1998,367.0,504,3.003226165522266,6,10.257067748108728,1,2.3211168434072493
Austria,2020-03-20,12,2388,9,6,2373,375.0,655,3.2150274242586376,6,10.257067748108728,1,2.3211168434072493
Austria,2020-03-21,13,2814,9,8,2797,426.0,860,3.508333360155431,6,10.257067748108728,1,2.0
Austria,2020-03-22,14,3582,9,16,3557,768.0,1018,3.305734534553281,6,10.257067748108728,3,2.4844334722718235
Austria,2020-03-23,15,4474,9,21,4444,892.0,1332,3.432550884870418,1,1.8927892607143724,3,2.137243122648133
Austria,2020-03-24,16,5283,9,28,5246,809.0,1646,3.566348490289695,9,,4,2.137243122648133
Austria,2020-03-25,17,5588,9,30,5549,305.0,2013,4.073361654845547,9,,6,2.5840593484403582
Austria,2020-03-26,18,6909,112,49,6748,1321.0,2388,3.914726618589449,9,1.6495163153507755,6,1.9803631524200114
Austria,2020-03-27,19,7657,225,58,7374,748.0,2814,4.1546731387811,9,1.2920296742201791,8,2.099384149240005
Austria,2020-03-28,20,8271,225,68,7978,614.0,3582,4.969781941867911,9,1.2920296742201791,16,2.8743026613140312
Austria,2020-03-29,21,8788,479,86,8223,517.0,4474,6.160356460480928,9,1.0463978301425279,21,2.9499288923702323
Austria,2020-03-30,22,9618,636,108,8874,830.0,5283,6.9413954017804045,9,0.9767281568722717,28,3.080821374332978
Austria,2020-03-31,23,10180,1095,128,8957,562.0,5588,6.933741800249701,9,0.8662020744718758,30,2.866548679878655
Austria,2020-04-01,24,10711,1436,146,9129,531.0,6909,9.485500714312588,112,1.6302198807488,49,3.8092463639360385
Austria,2020-04-02,25,11129,1749,158,9222,418.0,7657,11.121969402544252,225,2.0280318738587133,58,4.149952292732512
Austria,2020-04-03,26,11524,2022,168,9334,395.0,8271,12.538978133774965,225,1.8940672849222318,68,4.59821353653983
Austria,2020-04-04,27,11781,2507,186,9088,257.0,8788,14.189253411140594,479,2.512705458404451,86,5.3913487680730965
Austria,2020-04-05,28,12051,2998,204,8849,270.0,9618,18.44201626001738,636,2.6822814637017425,108,6.539239843509186
Austria,2020-04-06,29,12297,3463,220,8614,246.0,10180,22.012788121446327,1095,3.6120827395930544,128,7.678921623607154
Austria,2020-04-07,30,12639,4046,243,8350,342.0,10711,25.126770575956236,1436,4.0148802953389655,146,8.163399200021846
Austria,2020-04-08,31,12942,4512,273,8157,303.0,11129,27.55622854878346,1749,4.388413253981461,158,7.604790276603796
Austria,2020-04-09,32,13244,5240,295,7709,302.0,11524,29.895760920165863,2022,4.367499410442935,168,7.386854429103813
Austria,2020-04-10,33,13555,6064,319,7172,311.0,11781,29.649672905512688,2507,4.708438731109865,186,7.709567212542911
Austria,2020-04-11,34,13806,6604,337,6865,251.0,12051,30.59000125702436,2998,5.26620796706419,204,8.285239369046895
Austria,2020-04-12,35,13945,6987,350,6608,139.0,12297,33.0685026572595,3463,5.925043736743617,220,8.957210532303977
Azerbaijan,2020-01-22,-1,0,0,0,0,0.0,12639,,4046,,243,
Azerbaijan,2020-01-23,-1,0,0,0,0,0.0,12942,,4512,,273,
Azerbaijan,2020-01-24,-1,0,0,0,0,0.0,13244,,5240,,295,
Azerbaijan,2020-01-25,-1,0,0,0,0,0.0,13555,,6064,,319,
Azerbaijan,2020-01-26,-1,0,0,0,0,0.0,13806,,6604,,337,
Azerbaijan,2020-01-27,-1,0,0,0,0,0.0,13945,,6987,,350,
Azerbaijan,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-28,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-02-29,-1,0,0,0,0,0.0,0,,0,,0,
Azerbaijan,2020-03-01,-1,3,0,0,3,3.0,0,,0,,0,
Azerbaijan,2020-03-02,-1,3,0,0,3,0.0,0,,0,,0,
Azerbaijan,2020-03-03,-1,3,0,0,3,0.0,0,,0,,0,
Azerbaijan,2020-03-04,-1,3,0,0,3,0.0,0,,0,,0,
Azerbaijan,2020-03-05,-1,6,0,0,6,3.0,0,,0,,0,
Azerbaijan,2020-03-06,-1,6,0,0,6,0.0,0,,0,,0,
Azerbaijan,2020-03-07,-1,9,0,0,9,3.0,3,3.7855785214287447,0,,0,
Azerbaijan,2020-03-08,-1,9,0,0,9,0.0,3,3.7855785214287447,0,,0,
Azerbaijan,2020-03-09,-1,9,0,0,9,0.0,3,3.7855785214287447,0,,0,
Azerbaijan,2020-03-10,-1,11,0,0,11,2.0,3,3.2009062953623033,0,,0,
Azerbaijan,2020-03-11,-1,11,3,0,8,0.0,6,6.8613057649171125,0,,0,
Azerbaijan,2020-03-12,-1,11,3,0,8,0.0,6,6.8613057649171125,0,,0,
Azerbaijan,2020-03-13,-1,15,3,1,11,4.0,9,8.141492693140343,0,,0,
Azerbaijan,2020-03-14,-1,15,3,1,11,0.0,9,8.141492693140343,0,,0,
Azerbaijan,2020-03-15,-1,23,6,1,16,8.0,9,4.432503101769885,0,,0,
Azerbaijan,2020-03-16,-1,28,6,1,21,5.0,11,4.451291838916366,0,,0,
Azerbaijan,2020-03-17,-1,28,6,1,21,0.0,11,4.451291838916366,3,6.0,0,
Azerbaijan,2020-03-18,-1,28,6,1,21,0.0,11,4.451291838916366,3,6.0,0,
Azerbaijan,2020-03-19,-1,44,6,1,37,16.0,15,3.864632181051735,3,6.0,1,
Azerbaijan,2020-03-20,-1,44,6,1,37,0.0,15,3.864632181051735,3,6.0,1,
Azerbaijan,2020-03-21,-1,53,11,1,41,9.0,23,4.98190531095354,6,6.8613057649171125,1,
Azerbaijan,2020-03-22,-1,65,10,1,54,12.0,28,4.938219211160573,6,8.141492693140343,1,
Azerbaijan,2020-03-23,-1,72,10,1,61,7.0,28,4.403443236262315,6,8.141492693140343,1,
Azerbaijan,2020-03-24,-1,87,10,1,76,15.0,28,3.668404203932914,6,8.141492693140343,1,
Azerbaijan,2020-03-25,-1,93,10,2,81,6.0,44,5.556959241037758,6,8.141492693140343,1,6.0
Azerbaijan,2020-03-26,0,122,15,3,104,29.0,44,4.078010384124285,6,4.53882478419618,1,3.7855785214287447
Azerbaijan,2020-03-27,1,165,15,3,147,43.0,53,3.6621054418070758,11,13.409050457794027,1,3.7855785214287447
Azerbaijan,2020-03-28,2,182,15,4,163,17.0,65,4.0392430581249705,10,10.257067748108728,1,3.0
Azerbaijan,2020-03-29,3,209,15,4,190,27.0,72,3.90260621930379,10,10.257067748108728,1,3.0
Azerbaijan,2020-03-30,4,273,26,4,243,64.0,87,3.6367743823220327,10,4.35252042767552,1,3.0
Azerbaijan,2020-03-31,5,298,26,5,267,25.0,93,3.5714079309140807,10,4.35252042767552,2,4.53882478419618
Azerbaijan,2020-04-01,6,359,26,5,328,61.0,122,3.853310391415252,15,7.560968602487128,3,8.141492693140343
Azerbaijan,2020-04-02,7,400,26,5,369,41.0,165,4.696548283591404,15,7.560968602487128,3,8.141492693140343
Azerbaijan,2020-04-03,8,443,32,5,406,43.0,182,4.67519747951106,15,5.488929082391451,4,18.63770231703234
Azerbaijan,2020-04-04,9,521,32,5,484,78.0,209,4.553110565695826,15,5.488929082391451,4,18.63770231703234
Azerbaijan,2020-04-05,10,584,32,7,545,63.0,273,5.469126055312185,26,20.02935757293079,4,7.431675755080001
Azerbaijan,2020-04-06,11,641,44,7,590,57.0,298,5.4298051586542675,26,7.905222698789523,5,12.360256302636872
Azerbaijan,2020-04-07,12,717,44,8,665,76.0,359,6.012088657694585,26,7.905222698789523,5,8.84861908414169
Azerbaijan,2020-04-08,13,822,63,8,751,105.0,400,5.774014351872003,26,4.699100149586728,5,8.84861908414169
Azerbaijan,2020-04-09,14,926,101,9,816,104.0,443,5.640659026268135,32,3.6183563208976377,5,7.075497509036256
Azerbaijan,2020-04-10,15,991,159,10,822,65.0,521,6.468293554894968,32,2.594164994943436,5,6.0
Azerbaijan,2020-04-11,16,1058,200,11,847,67.0,584,6.998722181891393,32,2.26941239209809,7,9.20137160470772
Azerbaijan,2020-04-12,17,1098,250,11,837,40.0,641,7.727161227515016,44,2.3939168981819,7,9.20137160470772
Bahrain,2020-01-22,-1,0,0,0,0,0.0,717,,44,,8,
Bahrain,2020-01-23,-1,0,0,0,0,0.0,822,,63,,8,
Bahrain,2020-01-24,-1,0,0,0,0,0.0,926,,101,,9,
Bahrain,2020-01-25,-1,0,0,0,0,0.0,991,,159,,10,
Bahrain,2020-01-26,-1,0,0,0,0,0.0,1058,,200,,11,
Bahrain,2020-01-27,-1,0,0,0,0,0.0,1098,,250,,11,
Bahrain,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Bahrain,2020-02-24,-1,1,0,0,1,1.0,0,,0,,0,
Bahrain,2020-02-25,-1,23,0,0,23,22.0,0,,0,,0,
Bahrain,2020-02-26,-1,33,0,0,33,10.0,0,,0,,0,
Bahrain,2020-02-27,-1,33,0,0,33,0.0,0,,0,,0,
Bahrain,2020-02-28,-1,36,0,0,36,3.0,0,,0,,0,
Bahrain,2020-02-29,-1,41,0,0,41,5.0,0,,0,,0,
Bahrain,2020-03-01,-1,47,0,0,47,6.0,1,1.0801879599401558,0,,0,
Bahrain,2020-03-02,-1,49,0,0,49,2.0,23,5.498796327853952,0,,0,
Bahrain,2020-03-03,-1,49,0,0,49,0.0,33,10.520488458492107,0,,0,
Bahrain,2020-03-04,-1,52,0,0,52,3.0,33,9.145705742304543,0,,0,
Bahrain,2020-03-05,-1,55,0,0,55,3.0,36,9.812985559105659,0,,0,
Bahrain,2020-03-06,-1,60,4,0,56,5.0,41,10.92222556070974,0,,0,
Bahrain,2020-03-07,-1,85,4,0,81,25.0,47,7.0191686579588755,0,,0,
Bahrain,2020-03-08,-1,85,4,0,81,0.0,49,7.5501985138840695,0,,0,
Bahrain,2020-03-09,-1,95,14,0,81,10.0,49,6.281763710617026,0,,0,
Bahrain,2020-03-10,0,110,22,0,88,15.0,52,5.550827096940586,0,,0,
Bahrain,2020-03-11,1,195,35,0,160,85.0,55,3.285923661235744,0,,0,
Bahrain,2020-03-12,2,195,35,0,160,0.0,60,3.5284990911404694,4,1.917372116075853,0,
Bahrain,2020-03-13,3,195,44,0,151,0.0,85,5.0086006956053115,4,1.7343889579073268,0,
Bahrain,2020-03-14,4,210,44,0,166,15.0,85,4.59821353653983,4,1.7343889579073268,0,
Bahrain,2020-03-15,5,214,60,0,154,4.0,95,5.121152040946209,14,2.8577747335210963,0,
Bahrain,2020-03-16,6,214,77,1,136,0.0,110,6.249301686908341,22,3.3197685339906733,0,
Bahrain,2020-03-17,7,228,81,1,146,14.0,195,26.600496404975296,35,4.956355220064687,0,
Bahrain,2020-03-18,8,256,88,1,167,28.0,195,15.280018320981485,35,4.510774203999672,0,
Bahrain,2020-03-19,9,278,100,1,177,22.0,195,11.727665798181796,44,5.065751037432527,0,
Bahrain,2020-03-20,10,285,100,1,184,7.0,210,13.618641098677553,44,5.065751037432527,0,
Bahrain,2020-03-21,11,305,125,1,179,20.0,214,11.737124880508123,60,5.666291207536382,0,
Bahrain,2020-03-22,12,334,149,2,183,29.0,214,9.342341130396578,77,6.299993203846905,1,6.0
Bahrain,2020-03-23,13,377,149,2,226,43.0,228,8.26980857930669,81,6.823465991060434,1,6.0
Bahrain,2020-03-24,14,392,177,3,212,15.0,256,9.760702642782936,88,5.9513540400673985,1,3.7855785214287447
Bahrain,2020-03-25,15,419,177,4,238,27.0,278,10.137440701222044,100,7.283768933980856,1,3.0
Bahrain,2020-03-26,16,458,204,4,250,39.0,285,8.766986486879553,100,5.83334624335707,1,3.0
Bahrain,2020-03-27,17,466,227,4,235,8.0,305,9.811605527431624,125,6.970550101497743,1,3.0
Bahrain,2020-03-28,18,476,265,4,207,10.0,334,11.73907623724119,149,7.222997773651529,2,6.0
Bahrain,2020-03-29,19,499,272,4,223,23.0,377,14.834033419728492,149,6.910099325023354,2,6.0
Bahrain,2020-03-30,20,515,279,4,232,16.0,392,15.239303624680288,177,9.139156056270904,3,14.456525037919256
Bahrain,2020-03-31,21,567,295,4,268,52.0,419,13.748901795952142,177,8.141492693140343,4,
Bahrain,2020-04-01,22,569,337,4,228,2.0,458,19.1643662857428,204,8.285239369046895,4,
Bahrain,2020-04-02,23,643,381,4,258,74.0,466,12.917427123779179,227,8.03106737888107,4,
Bahrain,2020-04-03,24,672,382,4,286,29.0,476,12.060309762587803,265,11.372676810608255,4,
Bahrain,2020-04-04,25,688,423,4,261,16.0,499,12.948650525579243,272,9.418398037531194,4,
Bahrain,2020-04-05,26,700,431,4,265,12.0,515,13.550671353847964,279,9.56293029891454,4,
Bahrain,2020-04-06,27,756,458,4,294,56.0,567,14.456525037919256,295,9.454288332258415,4,
Bahrain,2020-04-07,28,811,458,5,348,55.0,569,11.735407358439323,337,13.556288889620406,4,18.63770231703234
Bahrain,2020-04-08,29,823,477,5,341,12.0,643,16.850444490493377,381,18.507193229424686,4,18.63770231703234
Bahrain,2020-04-09,30,887,519,5,363,64.0,672,14.982288256361556,382,13.569690187301907,4,18.63770231703234
Bahrain,2020-04-10,31,925,539,6,380,38.0,688,14.050048121749322,423,17.161116098084342,4,10.257067748108728
Bahrain,2020-04-11,32,1040,555,6,479,115.0,700,10.504997993431052,431,16.447372832791224,4,10.257067748108728
Bahrain,2020-04-12,33,1136,558,6,572,96.0,756,10.212684337958503,458,21.05872577229966,4,10.257067748108728
Belarus,2020-01-22,-1,0,0,0,0,0.0,811,,458,,5,
Belarus,2020-01-23,-1,0,0,0,0,0.0,823,,477,,5,
Belarus,2020-01-24,-1,0,0,0,0,0.0,887,,519,,5,
Belarus,2020-01-25,-1,0,0,0,0,0.0,925,,539,,6,
Belarus,2020-01-26,-1,0,0,0,0,0.0,1040,,555,,6,
Belarus,2020-01-27,-1,0,0,0,0,0.0,1136,,558,,6,
Belarus,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Belarus,2020-02-28,-1,1,0,0,1,1.0,0,,0,,0,
Belarus,2020-02-29,-1,1,0,0,1,0.0,0,,0,,0,
Belarus,2020-03-01,-1,1,0,0,1,0.0,0,,0,,0,
Belarus,2020-03-02,-1,1,0,0,1,0.0,0,,0,,0,
Belarus,2020-03-03,-1,1,0,0,1,0.0,0,,0,,0,
Belarus,2020-03-04,-1,6,0,0,6,5.0,0,,0,,0,
Belarus,2020-03-05,-1,6,0,0,6,0.0,1,2.3211168434072493,0,,0,
Belarus,2020-03-06,-1,6,0,0,6,0.0,1,2.3211168434072493,0,,0,
Belarus,2020-03-07,-1,6,0,0,6,0.0,1,2.3211168434072493,0,,0,
Belarus,2020-03-08,-1,6,0,0,6,0.0,1,2.3211168434072493,0,,0,
Belarus,2020-03-09,-1,6,1,0,5,0.0,1,2.3211168434072493,0,,0,
Belarus,2020-03-10,-1,9,3,0,6,3.0,6,10.257067748108728,0,,0,
Belarus,2020-03-11,-1,9,3,0,6,0.0,6,10.257067748108728,0,,0,
Belarus,2020-03-12,-1,12,3,0,9,3.0,6,6.0,0,,0,
Belarus,2020-03-13,-1,27,3,0,24,15.0,6,2.765072523710221,0,,0,
Belarus,2020-03-14,-1,27,3,0,24,0.0,6,2.765072523710221,0,,0,
Belarus,2020-03-15,-1,27,3,0,24,0.0,6,2.765072523710221,1,3.7855785214287447,0,
Belarus,2020-03-16,-1,36,3,0,33,9.0,9,3.0,3,,0,
Belarus,2020-03-17,-1,36,3,0,33,0.0,9,3.0,3,,0,
Belarus,2020-03-18,-1,51,5,0,46,15.0,12,2.8743026613140312,3,8.141492693140343,0,
