Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths,New_Cases,Active_Cases
,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,1,0,0,1.0,1
,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,1,0,0,0.0,1
,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,0,0,0.0,1
,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,0,0,0.0,1
,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,0,0,0.0,1
,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1,0,0,0.0,1
,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1,0,0,0.0,1
,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,0,0,0.0,1
,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,0,0,0.0,1
,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,1,0,0,0.0,1
,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,3,0,0,2.0,3
,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,3,0,0,0.0,3
,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,3,0,0,0.0,3
,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,7,0,0,4.0,7
,Antigua and Barbuda,17.0608,-61.7964,2020-03-27,7,0,0,0.0,7
,Antigua and Barbuda,17.0608,-61.7964,2020-03-28,7,0,0,0.0,7
,Antigua and Barbuda,17.0608,-61.7964,2020-03-29,7,0,0,0.0,7
,Antigua and Barbuda,17.0608,-61.7964,2020-03-30,7,0,0,0.0,7
,Antigua and Barbuda,17.0608,-61.7964,2020-03-31,7,0,0,0.0,7
,Antigua and Barbuda,17.0608,-61.7964,2020-04-01,7,0,0,0.0,7
,Antigua and Barbuda,17.0608,-61.7964,2020-04-02,9,0,0,2.0,9
,Antigua and Barbuda,17.0608,-61.7964,2020-04-03,15,0,0,6.0,15
,Antigua and Barbuda,17.0608,-61.7964,2020-04-04,15,0,0,0.0,15
,Antigua and Barbuda,17.0608,-61.7964,2020-04-05,15,0,0,0.0,15
,Argentina,-38.4161,-63.6167,2020-01-22,0,0,0,,0
,Argentina,-38.4161,-63.6167,2020-01-23,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-01-24,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-01-25,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-01-26,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-01-27,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-01-28,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-01-29,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-01-30,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-01-31,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-01,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-02,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-03,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-04,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-05,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-06,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-07,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-08,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-09,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-10,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-11,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-12,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-13,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-14,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-15,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-16,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-17,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-18,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-19,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-20,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-21,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-22,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-23,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-24,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-25,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-26,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-27,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-28,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-02-29,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-03-01,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-03-02,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,2020-03-03,1,0,0,1.0,1
,Argentina,-38.4161,-63.6167,2020-03-04,1,0,0,0.0,1
,Argentina,-38.4161,-63.6167,2020-03-05,1,0,0,0.0,1
,Argentina,-38.4161,-63.6167,2020-03-06,2,0,0,1.0,2
,Argentina,-38.4161,-63.6167,2020-03-07,8,0,0,6.0,8
,Argentina,-38.4161,-63.6167,2020-03-08,12,0,1,4.0,11
,Argentina,-38.4161,-63.6167,2020-03-09,12,0,1,0.0,11
,Argentina,-38.4161,-63.6167,2020-03-10,17,0,1,5.0,16
,Argentina,-38.4161,-63.6167,2020-03-11,19,0,1,2.0,18
,Argentina,-38.4161,-63.6167,2020-03-12,19,0,1,0.0,18
,Argentina,-38.4161,-63.6167,2020-03-13,31,0,2,12.0,29
,Argentina,-38.4161,-63.6167,2020-03-14,34,1,2,3.0,31
,Argentina,-38.4161,-63.6167,2020-03-15,45,1,2,11.0,42
,Argentina,-38.4161,-63.6167,2020-03-16,56,1,2,11.0,53
,Argentina,-38.4161,-63.6167,2020-03-17,68,3,2,12.0,63
,Argentina,-38.4161,-63.6167,2020-03-18,79,3,2,11.0,74
,Argentina,-38.4161,-63.6167,2020-03-19,97,3,3,18.0,91
,Argentina,-38.4161,-63.6167,2020-03-20,128,3,3,31.0,122
,Argentina,-38.4161,-63.6167,2020-03-21,158,3,4,30.0,151
,Argentina,-38.4161,-63.6167,2020-03-22,266,3,4,108.0,259
,Argentina,-38.4161,-63.6167,2020-03-23,301,3,4,35.0,294
,Argentina,-38.4161,-63.6167,2020-03-24,387,52,6,86.0,329
,Argentina,-38.4161,-63.6167,2020-03-25,387,52,8,0.0,327
,Argentina,-38.4161,-63.6167,2020-03-26,502,63,9,115.0,430
,Argentina,-38.4161,-63.6167,2020-03-27,589,72,13,87.0,504
,Argentina,-38.4161,-63.6167,2020-03-28,690,72,18,101.0,600
,Argentina,-38.4161,-63.6167,2020-03-29,745,72,19,55.0,654
,Argentina,-38.4161,-63.6167,2020-03-30,820,228,23,75.0,569
,Argentina,-38.4161,-63.6167,2020-03-31,1054,240,27,234.0,787
,Argentina,-38.4161,-63.6167,2020-04-01,1054,248,28,0.0,778
,Argentina,-38.4161,-63.6167,2020-04-02,1133,256,36,79.0,841
,Argentina,-38.4161,-63.6167,2020-04-03,1265,266,39,132.0,960
,Argentina,-38.4161,-63.6167,2020-04-04,1451,279,43,186.0,1129
,Argentina,-38.4161,-63.6167,2020-04-05,1451,280,44,0.0,1127
,Armenia,40.0691,45.0382,2020-01-22,0,0,0,,0
,Armenia,40.0691,45.0382,2020-01-23,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-01-24,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-01-25,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-01-26,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-01-27,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-01-28,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-01-29,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-01-30,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-01-31,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-01,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-02,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-03,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-04,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-05,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-06,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-07,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-08,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-09,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-10,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-11,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-12,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-13,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-14,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-15,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-16,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-17,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-18,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-19,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-20,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-21,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-22,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-23,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-24,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-25,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-26,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-27,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-28,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-02-29,0,0,0,0.0,0
,Armenia,40.0691,45.0382,2020-03-01,1,0,0,1.0,1
,Armenia,40.0691,45.0382,2020-03-02,1,0,0,0.0,1
,Armenia,40.0691,45.0382,2020-03-03,1,0,0,0.0,1
,Armenia,40.0691,45.0382,2020-03-04,1,0,0,0.0,1
,Armenia,40.0691,45.0382,2020-03-05,1,0,0,0.0,1
,Armenia,40.0691,45.0382,2020-03-06,1,0,0,0.0,1
,Armenia,40.0691,45.0382,2020-03-07,1,0,0,0.0,1
,Armenia,40.0691,45.0382,2020-03-08,1,0,0,0.0,1
,Armenia,40.0691,45.0382,2020-03-09,1,0,0,0.0,1
,Armenia,40.0691,45.0382,2020-03-10,1,0,0,0.0,1
,Armenia,40.0691,45.0382,2020-03-11,1,0,0,0.0,1
,Armenia,40.0691,45.0382,2020-03-12,4,0,0,3.0,4
,Armenia,40.0691,45.0382,2020-03-13,8,0,0,4.0,8
,Armenia,40.0691,45.0382,2020-03-14,18,0,0,10.0,18
,Armenia,40.0691,45.0382,2020-03-15,26,0,0,8.0,26
,Armenia,40.0691,45.0382,2020-03-16,52,0,0,26.0,52
,Armenia,40.0691,45.0382,2020-03-17,78,1,0,26.0,77
,Armenia,40.0691,45.0382,2020-03-18,84,1,0,6.0,83
,Armenia,40.0691,45.0382,2020-03-19,115,1,0,31.0,114
,Armenia,40.0691,45.0382,2020-03-20,136,1,0,21.0,135
,Armenia,40.0691,45.0382,2020-03-21,160,1,0,24.0,159
,Armenia,40.0691,45.0382,2020-03-22,194,2,0,34.0,192
,Armenia,40.0691,45.0382,2020-03-23,235,2,0,41.0,233
,Armenia,40.0691,45.0382,2020-03-24,249,14,0,14.0,235
,Armenia,40.0691,45.0382,2020-03-25,265,16,0,16.0,249
,Armenia,40.0691,45.0382,2020-03-26,290,18,1,25.0,271
,Armenia,40.0691,45.0382,2020-03-27,329,28,1,39.0,300
,Armenia,40.0691,45.0382,2020-03-28,407,30,1,78.0,376
,Armenia,40.0691,45.0382,2020-03-29,424,30,3,17.0,391
,Armenia,40.0691,45.0382,2020-03-30,482,30,3,58.0,449
,Armenia,40.0691,45.0382,2020-03-31,532,30,3,50.0,499
,Armenia,40.0691,45.0382,2020-04-01,571,31,4,39.0,536
,Armenia,40.0691,45.0382,2020-04-02,663,33,7,92.0,623
,Armenia,40.0691,45.0382,2020-04-03,736,43,7,73.0,686
,Armenia,40.0691,45.0382,2020-04-04,770,43,7,34.0,720
,Armenia,40.0691,45.0382,2020-04-05,822,57,7,52.0,758
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-22,0,0,0,,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-23,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-24,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-25,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-26,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-27,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-28,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-29,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-30,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-31,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-01,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-02,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-03,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-04,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-05,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-06,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-07,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-08,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-09,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-10,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-11,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-12,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-13,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-14,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-15,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-16,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-17,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-18,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-19,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-20,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-21,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-22,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-23,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-24,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-25,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-26,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-27,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-28,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-29,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-01,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-02,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-03,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-04,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-05,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-06,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-07,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-08,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-09,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-10,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-11,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-12,0,0,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-13,1,0,0,1.0,1
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-14,1,0,0,0.0,1
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-15,1,0,0,0.0,1
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-16,2,0,0,1.0,2
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-17,2,0,0,0.0,2
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-18,3,0,0,1.0,3
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-19,4,0,0,1.0,4
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-20,6,0,0,2.0,6
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-21,9,0,0,3.0,9
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-22,19,0,0,10.0,19
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-23,32,0,0,13.0,32
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-24,39,0,0,7.0,39
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-25,39,0,0,0.0,39
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-26,53,1,0,14.0,52
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-27,62,1,0,9.0,61
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-28,71,2,0,9.0,69
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-29,77,2,0,6.0,75
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-30,78,2,1,1.0,75
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-31,80,3,1,2.0,76
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-01,84,8,1,4.0,75
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-02,87,11,1,3.0,75
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-03,91,18,1,4.0,72
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-04,93,18,2,2.0,73
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-05,96,28,2,3.0,66
New South Wales,Australia,-33.8688,151.2093,2020-01-22,0,0,0,,0
New South Wales,Australia,-33.8688,151.2093,2020-01-23,0,0,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-24,0,0,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-25,0,0,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-01-26,3,0,0,3.0,3
New South Wales,Australia,-33.8688,151.2093,2020-01-27,4,0,0,1.0,4
New South Wales,Australia,-33.8688,151.2093,2020-01-28,4,0,0,0.0,4
New South Wales,Australia,-33.8688,151.2093,2020-01-29,4,0,0,0.0,4
New South Wales,Australia,-33.8688,151.2093,2020-01-30,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-01-31,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-01,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-02,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-03,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-04,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-05,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-06,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-07,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-08,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-09,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-10,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-11,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-12,4,2,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-02-13,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-14,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-15,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-16,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-17,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-18,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-19,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-20,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-21,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-22,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-23,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-24,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-25,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-26,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-27,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-28,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-02-29,4,4,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,2020-03-01,6,4,0,2.0,2
New South Wales,Australia,-33.8688,151.2093,2020-03-02,6,4,0,0.0,2
New South Wales,Australia,-33.8688,151.2093,2020-03-03,13,4,0,7.0,9
New South Wales,Australia,-33.8688,151.2093,2020-03-04,22,4,1,9.0,17
New South Wales,Australia,-33.8688,151.2093,2020-03-05,22,4,1,0.0,17
New South Wales,Australia,-33.8688,151.2093,2020-03-06,26,4,1,4.0,21
New South Wales,Australia,-33.8688,151.2093,2020-03-07,28,4,1,2.0,23
New South Wales,Australia,-33.8688,151.2093,2020-03-08,38,4,2,10.0,32
New South Wales,Australia,-33.8688,151.2093,2020-03-09,48,4,2,10.0,42
New South Wales,Australia,-33.8688,151.2093,2020-03-10,55,4,2,7.0,49
New South Wales,Australia,-33.8688,151.2093,2020-03-11,65,4,2,10.0,59
New South Wales,Australia,-33.8688,151.2093,2020-03-12,65,4,2,0.0,59
New South Wales,Australia,-33.8688,151.2093,2020-03-13,92,4,2,27.0,86
New South Wales,Australia,-33.8688,151.2093,2020-03-14,112,4,2,20.0,106
New South Wales,Australia,-33.8688,151.2093,2020-03-15,134,4,2,22.0,128
New South Wales,Australia,-33.8688,151.2093,2020-03-16,171,4,2,37.0,165
New South Wales,Australia,-33.8688,151.2093,2020-03-17,210,4,4,39.0,202
New South Wales,Australia,-33.8688,151.2093,2020-03-18,267,4,5,57.0,258
New South Wales,Australia,-33.8688,151.2093,2020-03-19,307,4,5,40.0,298
New South Wales,Australia,-33.8688,151.2093,2020-03-20,353,4,6,46.0,343
New South Wales,Australia,-33.8688,151.2093,2020-03-21,436,4,6,83.0,426
New South Wales,Australia,-33.8688,151.2093,2020-03-22,669,4,6,233.0,659
New South Wales,Australia,-33.8688,151.2093,2020-03-23,669,4,6,0.0,659
New South Wales,Australia,-33.8688,151.2093,2020-03-24,818,4,7,149.0,807
New South Wales,Australia,-33.8688,151.2093,2020-03-25,1029,4,7,211.0,1018
New South Wales,Australia,-33.8688,151.2093,2020-03-26,1219,4,7,190.0,1208
New South Wales,Australia,-33.8688,151.2093,2020-03-27,1405,4,7,186.0,1394
New South Wales,Australia,-33.8688,151.2093,2020-03-28,1617,4,8,212.0,1605
New South Wales,Australia,-33.8688,151.2093,2020-03-29,1791,4,8,174.0,1779
New South Wales,Australia,-33.8688,151.2093,2020-03-30,2032,4,8,241.0,2020
New South Wales,Australia,-33.8688,151.2093,2020-03-31,2032,4,8,0.0,2020
New South Wales,Australia,-33.8688,151.2093,2020-04-01,2182,4,9,150.0,2169
New South Wales,Australia,-33.8688,151.2093,2020-04-02,2298,4,10,116.0,2284
New South Wales,Australia,-33.8688,151.2093,2020-04-03,2389,4,12,91.0,2373
